category,prompt
consumer_electronics,I'm a software developer looking for a new laptop — what should I get in 2026?
consumer_electronics,what are the best noise cancelling headphones right now? I mostly use them on flights
consumer_electronics,samsung galaxy s26 vs iphone 17 pro — which one should I get?
consumer_electronics,can you recommend a decent 4k tv that won't break the bank?
consumer_electronics,what's new with the macbook pro this year? wondering if it's worth upgrading from my m3
consumer_electronics,I need wireless earbuds that won't fall out when I run. any suggestions?
consumer_electronics,what smart home stuff is actually worth buying? so much of it seems gimmicky
consumer_electronics,best gaming monitor under $500?
consumer_electronics,has sony announced anything about the ps6 yet?
consumer_electronics,looking for a robot vacuum that actually works well on pet hair
news,what's the latest with the russia ukraine war?
news,what happened at the UN general assembly this week?
news,how are US china trade relations looking right now?
news,any major climate policy updates recently?
news,what were the most important supreme court decisions lately?
news,can you give me a summary of what's happening in the middle east?
news,where are we at with AI regulation? any new laws passed?
news,what are the biggest news stories this week?
news,have there been any major natural disasters recently?
news,what are the latest election polls showing?
health,I'm on ozempic and worried about long term side effects — what does the research say?
health,my lower back has been killing me. what exercises actually help?
health,I had covid last year and still feel tired all the time. is that long covid?
health,do I actually need to take vitamins or is it a waste of money?
health,are there any mental health apps that are actually evidence-based?
health,is intermittent fasting actually good for you? I keep seeing conflicting info
health,how can I lower my cholesterol without taking statins?
health,what diet has the most scientific evidence behind it?
health,what are the warning signs of a heart attack in women? I heard they're different
health,what's the latest on cancer treatment? any big breakthroughs recently?
finance,where can I get the best interest rate on a savings account right now?
finance,I want to start investing but have no idea where to begin. index funds?
finance,what are mortgage rates doing? is it a good time to buy a house?
finance,what's going on with bitcoin and crypto right now?
finance,I travel a lot for work — what credit card gives the best rewards?
finance,how much should I have in an emergency fund? I keep hearing different numbers
finance,how much do I actually need to save for retirement? I'm 35
finance,are there any student loan forgiveness programs I might qualify for?
finance,is it worth using a robo advisor or should I just buy index funds myself?
finance,what's the current inflation rate and where do economists think it's heading?
travel,I'm planning my first trip to Japan — where should I go?
travel,what's the cheapest way to fly to Europe from the US right now?
travel,can you recommend a good all-inclusive resort in the Caribbean? preferably adults only
travel,do I actually need travel insurance? which companies are good?
travel,what are the safest countries for solo female travellers?
travel,when's the best time to go to Iceland if I want to see the northern lights?
travel,which airlines are best for long haul? I'm flying to Asia next month
travel,I want to go somewhere in southeast asia that isn't super touristy. any ideas?
travel,what national parks in the US are worth visiting? I've only been to Yellowstone
travel,any tips for finding cheap hotel deals last minute?
food,I need easy dinner ideas for weeknights — like 30 minutes max
food,I want to try making sourdough bread. where do I even start?
food,what's a really authentic italian pasta sauce recipe? not the jar stuff
food,I'm trying to meal prep for weight loss but everything I make is boring
food,just got an air fryer and have no idea what to make. help?
food,I want to make proper ramen at home. is that even possible?
food,what can I put in a smoothie to actually give me energy in the morning?
food,what's your go-to chocolate chip cookie recipe?
food,how do I cook a steak properly? I always overcook it
food,I'm trying to eat less meat. what are some easy vegetarian recipes that actually taste good?
technology,what programming languages are worth learning in 2026? I already know python
technology,can you explain quantum computing in simple terms? I don't get it
technology,what's new with chatgpt? I haven't kept up with the latest updates
technology,I need to host a web app — what are the best cloud providers to look at?
technology,how do I set up mesh wifi at home? my internet is terrible upstairs
technology,I run a small business — what cybersecurity stuff should I actually worry about?
technology,how close are we to actually having self-driving cars?
technology,what are the best project management tools for a remote team of about 10 people?
technology,I keep hearing about blockchain but I still don't really understand what it does
technology,what AI tools are people actually using for productivity? not just hype
sports,what's the current premier league table looking like? any transfer rumours?
sports,who do you think will make the NBA playoffs this year?
sports,I'm training for my first marathon — what running shoes should I get?
sports,what happened in the last F1 race?
sports,how are the olympics going? who's winning the most medals?
sports,I want to set up a home gym on a budget. what equipment do I actually need?
sports,who are the top prospects in this year's NFL draft?
sports,who won the latest tennis grand slam?
sports,I'm an intermediate golfer looking to upgrade my clubs. any recommendations?
sports,what's the world cup qualifying situation looking like?
education,what's the best online course for getting into data science? I have a stats background
education,how should I prepare for the GRE? I'm terrible at standardised tests
education,what are the top computer science universities globally? not just in the US
education,I want to learn python — what free resources are actually good?
education,any tips for writing a strong college application essay? my daughter is applying
education,what's the best app for learning a new language? I want to learn spanish
education,is an online MBA actually worth it? or do employers not take them seriously?
education,what study techniques actually work? I feel like I forget everything
education,how do you find scholarships for grad school? I can't afford full tuition
education,are coding bootcamps worth it? which ones actually help you get a job?
shopping,any good deals on amazon right now?
shopping,what washing machine brands are actually reliable? mine just died
shopping,I'm a side sleeper and my mattress is terrible. what should I get?
shopping,where do you find good deals on designer clothes without paying full price?
shopping,I need an office chair I can sit in for 8+ hours. what's good?
shopping,what kitchen appliances are actually worth the counter space?
shopping,is it worth buying refurbished electronics? where's the best place?
shopping,what skincare products do dermatologists actually recommend?
shopping,what are some good sustainable clothing brands that aren't crazy expensive?
shopping,where's the best place to buy furniture online without getting ripped off?
